entity	AIG
hit	word	/m/0387r	Google search	229	7.6750787936100044
hit	word	/m/0gb0gh	Goole (UK Parliament constituency)	21	6.605215645552169
hit	word	/m/0265csp	Bogle (dancer)	27	5.549356046603735
hit	word	/m/01y5hs	Googie architecture	71	2.314076158434208
entity	Grady
hit	word	/m/01rvq17	Grady (band)	9	34.67734865565208
hit	word	/m/0dqx7y	Grady (TV series)	8	34.64103913058879
hit	word	/m/0mnjh	Grade (climbing)	210	7.088377827660038
hit	word	/m/01m5m5	Grade (slope)	101	6.862724781122154
hit	word	/m/027v_bt	Grade (band)	34	6.527087666614948
entity	HP
hit	word	/m/0g5y6	Hungarian people	2914	101.459193878141
hit	word	/m/078ffw	Harry Potter	2010	101.3447031406761
hit	word	/m/0jmwg	Hardcore punk	1762	101.30410793232895
hit	word	/m/02nkkd	Hampden Park	1632	101.28048075416372
hit	word	/m/0fvzz	Harrisburg, Pennsylvania	1624	101.27896588792993
entity	Haddin
hit	word	/m/0jnwx	Aladdin (1992 film)	437	6.731432300778631
hit	word	/m/057v8r	Aladdin (TV series)	129	6.355299981005151
hit	word	/m/0272l8m	Aladdin (Disney character)	42	6.009371797131795
hit	word	/m/08brfg	Brad Haddin	94	1.4005826462821358
entity	He&rsquo
hit	word	/m/05wbpf	He (letter)	79	35.34699004341127
hit	word	/m/076zq5	He (surname)	35	35.096023708575416
hit	word	/m/0d3ryn	He (kana)	15	34.83482325023814
hit	word	/m/06149n	He (song)	14	34.813554496359586
hit	word	/m/0g6gfq	He (short story)	9	34.67734865565208
entity	Henjak
hit	word	/m/0b7l80	Henna (film)	18	5.424361428973956
hit	word	/m/01669b	Henan	1463	2.646781028043031
hit	word	/m/01mwrp	Tim Henman	458	1.888758503806268
hit	word	/m/0d5w_x	Matt Henjak	19	0.9076959200073587
hit	word	/m/03yf8c0	Ivan Henjak	4	0.4273594203925266
entity	Hocutt
hit	word	/m/024sv	Charles F. Hockett	36	1.9618509536233448
hit	word	/m/0r62g	Orcutt, California	33	1.8778846258565334
hit	word	/m/07ty33	Rick Honeycutt	78	1.3430629245934356
hit	word	/m/0b8x4d	Kirby Hocutt	10	0.7098286326083567
entity	Holmes
hit	word	/m/03tgtr	Holes (novel)	93	7.063952091247712
hit	word	/m/0dq626	Holes (film)	88	7.0469160078658035
hit	word	/m/05c55c	HOLMES2	26	7.004388596767394
hit	word	/m/03nwsrv	Holes (song)	3	6.005340859388847
hit	word	/m/06rkl	Sherlock Holmes	1530	2.260585163616807
entity	Hosni Mubarak
hit	exact	/m/0dnps	Hosni Mubarak	334	4.791427503587024
hit	word	/m/01xhsd	Houbara Bustard	83	1.3622165781799622
hit	word	/m/08thcz	Jehan Mubarak	62	1.2722909420551278
hit	word	/m/09980p	Mubarak Al-Sabah	36	1.1047080760446095
hit	word	/m/08p2c_	Mubarak Hassan Shami	30	1.048502960434398
hit	word	/m/07wjfw	Tareq Mubarak Taher	29	1.0380519711778144
entity	Howard
hit	word	/m/09r3x2	Howard (CTA)	51	35.21208220318241
hit	word	/m/02swvc	Howard family	37	7.1131544854485425
hit	word	/m/05f3c7n	Coward (album)	2	5.880346241759069
hit	word	/m/0chh05	John Howard	1500	2.254480515454848
hit	word	/m/083pr	William Howard Taft	1041	2.1418729252915525
entity	IBM
hit	word	/m/094dy	Indigo Books and Music	66	100.29156438373651
hit	word	/m/09xfqm	International Brotherhood of Magicians	63	100.27722344181541
hit	word	/m/05sbd7	Isabel Briggs Myers	52	100.21806830696366
hit	word	/m/0wqx8	Itta Bena, Mississippi	46	100.18027311802136
hit	word	/m/034sj_	Isaac Burns Murphy	27	100.01602298347812
entity	Indonesia
hit	exact	/m/03ryn	Indonesia	15840	5.9811064747597005
hit	word	/m/027ntn7	Indonesia (Guidebook)	12	34.76603374821857
hit	word	/m/097kp	Indonesian language	1313	3.2934335580207375
hit	word	/m/04w0h	Micronesia	690	3.2750963468018304
hit	word	/m/03188	Federated States of Micronesia	649	1.996211807689909
hit	word	/m/03sgl	Military of Indonesia	218	1.659903375269489
entity	Ingram
hit	word	/m/09zz3y	Engram (Dianetics)	19	6.574362451570164
hit	word	/m/03643s	Engram (neuropsychology)	14	6.480221027922391
hit	word	/m/0dd5f5	Anagram (band)	4	5.284502393338695
hit	word	/m/01jgkj2	James Ingram	182	1.6042633829307162
hit	word	/m/01mrqyy	Jack Ingram	163	1.5702741023072175
entity	Internet
hit	exact	/m/03rlt	Internet	7273	5.741154875390942
hit	word	/m/04pxqq	Internets	21	3.938549113989364
hit	word	/m/01b5_d	Internment	256	2.1894376887226636
hit	word	/m/09g4jx	INTERFET	135	2.037171905890218
hit	word	/m/01yd05	Internet2	85	1.9028901350754375
entity	Iran
hit	exact	/m/03shp	Iran	19364	6.043031851354071
hit	word	/m/02q78vs	Iran (Muslimgauze album)	4	34.42735942039253
hit	word	/m/09gptrj	Iran (newspaper)	3	34.33867432782604
hit	word	/m/05mw_mj	Iran (band)	1	34.0
hit	word	/m/0f7fsp	Gran (TV series)	10	5.809828632608357
hit	word	/m/0g2p3c	Aran (film)	7	5.699874786163322
entity	Iranian
hit	word	/m/03ck4g2	Uranian (comics)	16	6.683290327258137
hit	word	/m/083q05	Middle Pleistocene	74	2.1839770732235415
hit	word	/m/01yvs_	Iranian Revolution	1027	2.137698929982398
hit	word	/m/04nrnz	Iranian peoples	726	2.0307747294507204
hit	word	/m/099n91	Iranian languages	533	1.9355090462793325
entity	Israel
hit	exact	/m/03spz	Israel	20997	12.067990969431584
hit	word	/m/059wrp	Israel (singer)	27	35.01602298347812
hit	word	/m/0fmf4f	Israel (song)	16	34.854718840785054
hit	word	/m/0967c_	Israel (Bishop of Caucasian Albania)	7	34.59987478616332
hit	word	/m/0dfp19	Israeli (newspaper)	12	6.594605234691652
hit	word	/m/0glw2	Disraeli (film)	43	6.259482680232942
entity	It&rsquo
hit	word	/m/01nxb_	It (novel)	114	35.460049958029664
hit	word	/m/032xky	It (1990 film)	66	35.291564383736514
hit	word	/m/01nxbn	It (1927 film)	23	34.9665934078251
hit	word	/m/02pv47	It (album)	18	34.89102836584835
hit	word	/m/01nxcg	It (pronoun)	16	34.854718840785054
entity	Jackson
hit	word	/m/0bwhdy	Jackson (song)	29	35.038051971177815
hit	word	/m/056v4x	Jackson (crater)	10	34.70982863260836
hit	word	/m/027w104	Jackson (elm cultivar)	1	34.0
hit	word	/m/0_vw8	Jackson, Tennessee	444	7.879188233667111
hit	word	/m/042tq	Jackson, Michigan	431	7.8700273983159885
entity	Jacoby
hit	word	/m/037q9d	Jacob (Book of Mormon)	26	6.6710551283302
hit	word	/m/026t1yl	Jacob (name)	22	6.6195565874732765
hit	word	/m/0bh5qc	Jacob (clothing retailer)	12	6.432700279781374
hit	word	/m/0gzbbq	Jacoby Ellsbury	75	1.3309721726502282
hit	word	/m/07y006	Oswald Jacoby	61	1.2672782355405958
entity	Johnson
hit	exact	/m/01t6ws	Johnson	76	4.335055340399886
hit	word	/m/02899lm	Johnson (electoral district)	43	35.15948268023294
hit	word	/m/07424f	Johnson (composer)	20	34.92350834280462
